"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,,,,FALSE,TRUE,
278370,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias ceramensis","fish",,1,,,TRUE,TRUE,
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus","fish",,1,,,TRUE,TRUE,
278371,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias guttatus","fish",,2,1995,,TRUE,TRUE,
278376,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias ramosus","fish",,,,,FALSE,TRUE,
279602,"Chordata","Teleostei","Callionymiformes","Callionymidae","Anaora","Anaora tentaculata","fish",,1,1993,,TRUE,TRUE,
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis","fish",,2,1995,,TRUE,TRUE,
273217,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus pleurostictus","fish",,1,1995,,TRUE,TRUE,
317624,"Chordata","Teleostei","Callionymiformes","Callionymidae","Dactylopus","Dactylopus kuiteri","fish",,,,,FALSE,TRUE,
315019,"Chordata","Teleostei","Callionymiformes","Callionymidae","Neosynchiropus","Neosynchiropus ocellatus","fish",,2,1995,,TRUE,TRUE,
273251,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus morrisoni","fish",,,,,FALSE,TRUE,
273252,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus moyeri","fish",,,,,FALSE,TRUE,
273257,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus picturatus","fish",,1,,,TRUE,TRUE,
273264,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus splendidus","fish",,,,,FALSE,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,,,,FALSE,TRUE,
212047,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena forsteri","fish",,,,,FALSE,TRUE,
212049,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena qenie","fish",,,,,FALSE,TRUE,
283021,"Chordata","Teleostei","Carangaria incertae sedis","Toxotidae","Toxotes","Toxotes jaculatrix","fish",,,,,FALSE,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,,,,FALSE,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,,,,FALSE,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,,,,FALSE,TRUE,
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma","fish",,1,,,TRUE,FALSE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,,,,FALSE,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,,,,FALSE,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,,,,FALSE,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,,,,FALSE,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,,,,FALSE,TRUE,
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii","fish",,,,,FALSE,TRUE,
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus","fish",,,,,FALSE,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,,,,FALSE,TRUE,
218864,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cyprinocirrhites","Cyprinocirrhites polyactis","fish",,,,,FALSE,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,,,,FALSE,TRUE,
218865,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Oxycirrhites","Oxycirrhites typus","fish",,,,,FALSE,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,,,,FALSE,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,,,,FALSE,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,1,1993,,TRUE,TRUE,
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps","fish",,1,,,TRUE,TRUE,
218161,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Eurypegasus","Eurypegasus draconis","fish",,,,,FALSE,TRUE,
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus","fish",,,,,FALSE,TRUE,
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus","fish",,,,,FALSE,TRUE,
279173,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses melanurus","fish",,,,,FALSE,TRUE,
218923,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses meleagrides","fish",,,,,FALSE,TRUE,
218918,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses twistii","fish",,,,,FALSE,TRUE,
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris","fish",,,,,FALSE,TRUE,
218932,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bilunulatus","fish",,,,,FALSE,TRUE,
398560,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus dictynna","fish",,,,,FALSE,TRUE,
273536,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus mesothorax","fish",,,,,FALSE,TRUE,
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum","fish","VU",,,,FALSE,TRUE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,,,,FALSE,TRUE,
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning","fish",,,,,FALSE,TRUE,
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris","fish",,,,,FALSE,TRUE,
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres","fish",,,,,FALSE,TRUE,
219988,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio varilineata","fish",,,,,FALSE,TRUE,
280055,"Chordata","Teleostei","Eupercaria incertae sedis","Centrogenyidae","Centrogenys","Centrogenys vaigiensis","fish",,,,,FALSE,TRUE,
712771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus ocellatus","fish",,,,,FALSE,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,,,,FALSE,TRUE,
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus","fish",,,,,FALSE,TRUE,
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus","fish",,,,,FALSE,TRUE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,,,,FALSE,TRUE,
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus","fish","EN",2,2014,,TRUE,TRUE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,,,,FALSE,TRUE,
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri","fish",,,,,FALSE,TRUE,
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos","fish",,,,,FALSE,TRUE,
712772,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus spilurus","fish",,,,,FALSE,TRUE,
277262,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon anchorago","fish",,,,,FALSE,TRUE,
277283,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon zosterophorus","fish",,,,,FALSE,TRUE,
1531887,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus chaliasi","fish",,,,,FALSE,TRUE,
277842,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus cyanopleura","fish",,,,,FALSE,TRUE,
277844,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus filamentosus","fish",,,,,FALSE,TRUE,
277845,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus flavidorsalis","fish",,,,,FALSE,TRUE,
277854,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus lubbocki","fish",,,,,FALSE,TRUE,
277869,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus solorensis","fish",,,,,FALSE,TRUE,
277870,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus temminckii","fish",,,,,FALSE,TRUE,
218956,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris batuensis","fish",,,,,FALSE,TRUE,
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula","fish",,,,,FALSE,TRUE,
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard","fish",,,,,FALSE,TRUE,
273561,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris pictoides","fish",,2,1986,,TRUE,TRUE,
279262,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma melanacrum","fish",,,,,FALSE,TRUE,
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum","fish",,,,,FALSE,TRUE,
218970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Diproctacanthus","Diproctacanthus xanthurus","fish",,,,,FALSE,TRUE,
398569,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus brevis","fish",,,,,FALSE,TRUE,
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator","fish",,,,,FALSE,TRUE,
212544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Etelis","Etelis coruscans","fish",,,,,FALSE,TRUE,
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","fish",,,,,FALSE,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,,,,FALSE,TRUE,
275751,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres binotopsis","fish",,1,,,TRUE,TRUE,
275752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres biocellatus","fish",,,,,FALSE,TRUE,
275758,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chloropterus","fish",,1,,,TRUE,TRUE,
275759,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chrysus","fish",,2,1987,,TRUE,TRUE,
275766,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hartzfeldii","fish",,,,,FALSE,TRUE,
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus","fish",,,,,FALSE,TRUE,
275776,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanurus","fish",,,,,FALSE,TRUE,
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus","fish",,,,,FALSE,TRUE,
275789,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres podostigma","fish",,,,,FALSE,TRUE,
275791,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres prosopeion","fish",,,,,FALSE,TRUE,
275795,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres richmondi","fish",,,,,FALSE,TRUE,
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis","fish",,,,,FALSE,TRUE,
275801,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres solorensis","fish",,2,1987,,TRUE,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,,,,FALSE,TRUE,
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus","fish",,,,,FALSE,TRUE,
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps","fish",,,,,FALSE,TRUE,
219003,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus annulatus","fish",,,,,FALSE,TRUE,
219001,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus doliatus","fish",,,,,FALSE,TRUE,
277558,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus rhodonotus","fish",,,,,FALSE,TRUE,
278094,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Hoplolatilus","Hoplolatilus starcki","fish",,,,,FALSE,TRUE,
278794,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius aneitensis","fish",,,,,FALSE,TRUE,
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","fish",,,,,FALSE,TRUE,
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus","fish",,,,,FALSE,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,2,1987,,TRUE,TRUE,
278689,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides pectoralis","fish",,,,,FALSE,TRUE,
278465,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis manabei","fish",,,,,FALSE,TRUE,
212066,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus erythracanthus","fish",,,,,FALSE,TRUE,
212074,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus erythropterus","fish",,,,,FALSE,TRUE,
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak","fish",,,,,FALSE,TRUE,
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan","fish",,,,,FALSE,TRUE,
212071,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus microdon","fish",,,,,FALSE,TRUE,
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus","fish",,,,,FALSE,TRUE,
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus","fish",,,,,FALSE,TRUE,
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus","fish",,,,,FALSE,TRUE,
278636,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus ornatus","fish",,,,,FALSE,TRUE,
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus","fish",,,,,FALSE,TRUE,
278639,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus semicinctus","fish",,,,,FALSE,TRUE,
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus","fish",,,,,FALSE,TRUE,
218484,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bengalensis","fish",,,,,FALSE,TRUE,
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar","fish",,,,,FALSE,TRUE,
276528,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus carponotatus","fish",,,,,FALSE,TRUE,
276530,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus decussatus","fish",,,,,FALSE,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,1,,,TRUE,TRUE,
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus","fish",,,,,FALSE,TRUE,
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus","fish",,,,,FALSE,TRUE,
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira","fish",,,,,FALSE,TRUE,
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma","fish",,,,,FALSE,TRUE,
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus","fish",,,,,FALSE,TRUE,
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus","fish",,,,,FALSE,TRUE,
401758,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus timoriensis","fish",,,,,FALSE,TRUE,
218483,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus vitta","fish",,,,,FALSE,TRUE,
218500,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor macularis","fish",,,,,FALSE,TRUE,
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger","fish",,,,,FALSE,TRUE,
219028,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon meleagris","fish",,,,,FALSE,TRUE,
278215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon negrosensis","fish",,,,,FALSE,TRUE,
278216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon ornatus","fish",,,,,FALSE,TRUE,
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris","fish",,,,,FALSE,TRUE,
218377,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus latovittatus","fish",,,,,FALSE,TRUE,
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis","fish",,,,,FALSE,TRUE,
1042872,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis heterodon","fish",,,,,FALSE,TRUE,
278122,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus furcosus","fish",,,,,FALSE,TRUE,
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus","fish",,,,,FALSE,TRUE,
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus","fish",,2,1987,,TRUE,TRUE,
277995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus celebicus","fish",,,,,FALSE,TRUE,
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma","fish",,2,1986,,TRUE,TRUE,
278000,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus orientalis","fish",,,,,FALSE,TRUE,
278002,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus unifasciatus","fish",,,,,FALSE,TRUE,
218502,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Paracaesio","Paracaesio xanthura","fish",,,,,FALSE,TRUE,
278284,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus filamentosus","fish",,1,2010,,TRUE,FALSE,
278285,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus flavianalis","fish",,3,2010,,TRUE,TRUE,
835081,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus rennyae","fish",,,,,FALSE,TRUE,
282204,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus bifasciatus","fish",,,,,FALSE,TRUE,
282205,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus caninus","fish",,1,,,TRUE,TRUE,
282210,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus setosus","fish",,,,,FALSE,TRUE,
282211,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus trivittatus","fish",,,,,FALSE,TRUE,
277116,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pinjalo","Pinjalo lewisi","fish",,,,,FALSE,TRUE,
218548,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus albovittatus","fish",,,,,FALSE,TRUE,
273483,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chaetodonoides","fish",,,,,FALSE,TRUE,
273484,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chrysotaenia","fish",,,,,FALSE,TRUE,
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus","fish",,1,,,TRUE,TRUE,
273488,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lessonii","fish",,,,,FALSE,TRUE,
273489,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lineatus","fish",,1,,,TRUE,TRUE,
273493,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus obscurus","fish",,,,,FALSE,TRUE,
218555,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus picus","fish",,,,,FALSE,TRUE,
273494,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus polytaenia","fish",,2,1987,,TRUE,TRUE,
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus","fish",,,,,FALSE,TRUE,
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur","fish",,,,,FALSE,TRUE,
208917,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus evanidus","fish",,,,,FALSE,TRUE,
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia","fish",,,,,FALSE,TRUE,
208914,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus octotaenia","fish",,,,,FALSE,TRUE,
277988,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris bleekeri","fish",,,,,FALSE,TRUE,
219045,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris yamashiroi","fish",,,,,FALSE,TRUE,
219046,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudodax","Pseudodax moluccanus","fish",,,,,FALSE,TRUE,
279210,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus enneacanthus","fish",,,,,FALSE,TRUE,
213657,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio digramma","fish",,,,,FALSE,TRUE,
213658,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio pisang","fish",,,,,FALSE,TRUE,
278945,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tessellata","fish",,,,,FALSE,TRUE,
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile","fish",,,,,FALSE,TRUE,
278946,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio trilineata","fish",,,,,FALSE,TRUE,
276040,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus chameleon","fish",,,,,FALSE,TRUE,
276044,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dimidiatus","fish",,,,,FALSE,TRUE,
219105,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus festivus","fish",,,,,FALSE,TRUE,
276045,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus flavipectoralis","fish",,,,,FALSE,TRUE,
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni","fish",,,,,FALSE,TRUE,
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban","fish",,,,,FALSE,TRUE,
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger","fish",,,,,FALSE,TRUE,
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps","fish",,,,,FALSE,TRUE,
276057,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus perrico","fish",,,,,FALSE,TRUE,
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus","fish",,,,,FALSE,TRUE,
276058,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus quoyi","fish",,,,,FALSE,TRUE,
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus","fish",,,,,FALSE,TRUE,
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus","fish",,,,,FALSE,TRUE,
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli","fish",,,,,FALSE,TRUE,
