"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
126438,"Chordata","Teleostei","Gadiformes","Gadidae","Merlangius","Merlangius merlangus","fish",,,,,FALSE,TRUE,
126484,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius merluccius","fish",,,,,FALSE,TRUE,
126439,"Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou","fish",,,,,FALSE,TRUE,
126459,"Chordata","Teleostei","Gadiformes","Lotidae","Molva","Molva dypterygia","fish",,,,,FALSE,TRUE,
126461,"Chordata","Teleostei","Gadiformes","Lotidae","Molva","Molva molva","fish",,,,,FALSE,TRUE,
126501,"Chordata","Teleostei","Gadiformes","Phycidae","Phycis","Phycis blennoides","fish",,,,,FALSE,TRUE,
126440,"Chordata","Teleostei","Gadiformes","Gadidae","Pollachius","Pollachius pollachius","fish",,,,,FALSE,TRUE,
126441,"Chordata","Teleostei","Gadiformes","Gadidae","Pollachius","Pollachius virens","fish",,,,,FALSE,TRUE,
126444,"Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","fish",,,,,FALSE,TRUE,
126446,"Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus minutus","fish",,,,,FALSE,TRUE,
126522,"Chordata","Teleostei","Lampriformes","Lampridae","Lampris","Lampris guttatus","fish",,,,,FALSE,TRUE,
126555,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius","Lophius piscatorius","fish",,,,,FALSE,TRUE,
126977,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon labrosus","fish",,,,,FALSE,TRUE,
126758,"Chordata","Teleostei","Perciformes","Anarhichadidae","Anarhichas","Anarhichas lupus","fish",,,,,FALSE,TRUE,
127196,"Chordata","Teleostei","Perciformes","Cottidae","Cottus","Cottus gobio","fish",,,,,FALSE,TRUE,
150637,"Chordata","Teleostei","Perciformes","Triglidae","Eutrigla","Eutrigla gurnardus","fish",,,,,FALSE,TRUE,
126505,"Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","fish",,,,,FALSE,TRUE,
127251,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus","fish",,,,,FALSE,TRUE,
127138,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus hippoglossus","fish","NT",,,,FALSE,TRUE,
127146,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Lepidorhombus","Lepidorhombus whiffiagonis","fish",,,,,FALSE,TRUE,
127139,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Limanda limanda","fish",,,,,FALSE,TRUE,
127140,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus kitt","fish",,,,,FALSE,TRUE,
127141,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys flesus","fish",,,,,FALSE,TRUE,
127143,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","fish",,,,,FALSE,TRUE,
127185,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","fish",,,,,FALSE,TRUE,
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar","fish",,,,,FALSE,TRUE,
127187,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo trutta","fish",,,,,FALSE,TRUE,
127023,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber scombrus","fish",,,,,FALSE,TRUE,
127427,"Chordata","Teleostei","Zeiformes","Zeidae","Zeus","Zeus faber","fish",,,,,FALSE,TRUE,
137076,"Chordata","Mammalia","Carnivora","Mustelidae","Lutra","Lutra lutra","mammal","NT",,,,FALSE,TRUE,
137084,"Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina","mammal",,,,,FALSE,TRUE,
343899,"Chordata","Mammalia","Cetartiodactyla","Ziphiidae","Hyperoodon","Hyperoodon ampullatus","mammal","NT",1,2001,,TRUE,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,,,,FALSE,TRUE,
137117,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena phocoena","mammal",,8,2012,,TRUE,TRUE,
