"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
758233,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea pallida",FALSE,5,,,2012,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
758237,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea rotumana",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
758219,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea speciosa",FALSE,4,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
1469809,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Duncanopsammia","Duncanopsammia peltata",FALSE,5,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207370,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Echinophyllia","Echinophyllia aspera",FALSE,2,,,2012,,TRUE,TRUE,FALSE,"LC","LC","flat lettuce coral","cnidarians"
207418,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Echinopora","Echinopora gemmacea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hedgehog coral","cnidarians"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,3,,,,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207455,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites complanata",FALSE,2,,,,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207444,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites flexuosa",FALSE,3,,,,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207447,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites halicora",FALSE,1,,,2012,,TRUE,FALSE,FALSE,"NT","NT","larger star coral","cnidarians"
287080,"Cnidaria","Anthozoa","Scleractinia","Fungiacyathidae","Fungiacyathus","Fungiacyathus (Fungiacyathus) paliferus",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
288026,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea favulus",FALSE,6,,,,,TRUE,TRUE,FALSE,"NT","NT","lesser star coral","cnidarians"
207464,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea pectinata",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","lesser star coral","cnidarians"
288273,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora norfolkensis",FALSE,1,,,2012,,TRUE,FALSE,FALSE,"LC","LC","anemone coral","cnidarians"
759975,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora pedunculata",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
207211,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Goniopora","Goniopora tenuidens",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC","anemone coral","cnidarians"
216146,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus aequicostatus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","striped bum coral","cnidarians"
288865,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus sulcatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","striped bum coral","cnidarians"
207501,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Heteropsammia","Heteropsammia cochlea",FALSE,3,,,1977,,TRUE,TRUE,FALSE,"LC","LC","smooth bum coral","cnidarians"
550314,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Homophyllia","Homophyllia australis",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
886931,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Homophyllia","Homophyllia bowerbanki",FALSE,32,,,2012,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207403,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora exesa",FALSE,5,,,2012,,TRUE,TRUE,FALSE,"NT","NT","spine coral","cnidarians"
287997,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora pilosa",FALSE,1,,,2012,,TRUE,FALSE,FALSE,"LC","LC","spine coral","cnidarians"
730687,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora cuneata",FALSE,109,,,2013,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
741332,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora elizabethensis",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD",,"cnidarians"
730686,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora palifera",FALSE,4,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207474,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea transversa",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","crust coral","cnidarians"
207477,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Leptoria","Leptoria phrygia",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","least valley coral","cnidarians"
207291,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris hawaiiensis",FALSE,7,,,,,TRUE,TRUE,FALSE,"LC","LC","porcelain coral","cnidarians"
207282,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris scabra",FALSE,4,,,,,TRUE,TRUE,FALSE,"LC","LC","porcelain coral","cnidarians"
888126,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia vitiensis",FALSE,10,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
886929,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Micromussa","Micromussa lordhowensis",FALSE,3,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207144,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora aequituberculata",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
287691,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora angulata",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU","pore coral","cnidarians"
207152,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora danae",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207182,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora foliosa",FALSE,1,,,,,TRUE,TRUE,FALSE,"NT","NT","leaf coral","cnidarians"
207133,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora foveolata",FALSE,1,,,,,TRUE,TRUE,FALSE,"NT","NT","pore coral","cnidarians"
287709,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora grisea",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207186,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora informis",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207137,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora mollis",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207135,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora spongodes",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207138,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora spumosa",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207156,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora tuberculosa",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
287731,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora turtlensis",FALSE,2,,,,,TRUE,TRUE,FALSE,"VU","VU","pore coral","cnidarians"
207139,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora venosa",FALSE,4,,,,,TRUE,TRUE,FALSE,"NT","NT","pore coral","cnidarians"
207373,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Mycedium","Mycedium elephantotus",FALSE,4,,,,,TRUE,TRUE,FALSE,"LC","LC","Chinese lettuce coral","cnidarians"
288394,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Oulophyllia","Oulophyllia bennettae",FALSE,2,,,,,TRUE,TRUE,FALSE,"NT","NT","intermediate valley coral","cnidarians"
207374,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Oxypora","Oxypora lacera",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","porous lettuce coral","cnidarians"
817177,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Paragoniastrea","Paragoniastrea australensis",FALSE,14,,,2013,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
817178,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Paragoniastrea","Paragoniastrea deformis",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU",,"cnidarians"
817179,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Paragoniastrea","Paragoniastrea russelli",FALSE,3,,,2013,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207306,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona explanulata",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207309,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona maldivensis",FALSE,9,,,,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207317,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona minuta",FALSE,6,,,,,TRUE,TRUE,FALSE,"NT","NT","leaf coral","cnidarians"
207303,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona varians",FALSE,7,,,,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207489,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra daedalea",FALSE,8,,,2012,,TRUE,TRUE,FALSE,"LC","LC","lesser valley coral","cnidarians"
207487,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra lamellina",FALSE,1,,,,,TRUE,FALSE,FALSE,"NT","NT","lesser valley coral","cnidarians"
207494,"Cnidaria","Anthozoa","Scleractinia","Plesiastreidae","Plesiastrea","Plesiastrea versipora",FALSE,4,,,,,TRUE,TRUE,FALSE,"LC","LC","small knob coral","cnidarians"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",FALSE,12,,,1907,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","cnidarians"
288886,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites annae",FALSE,2,,,,,TRUE,TRUE,FALSE,"NT","NT","hump coral","cnidarians"
207249,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites australiensis",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
288905,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites heronensis",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
207228,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lichen",FALSE,14,,,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
207225,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lobata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","hump coral","cnidarians"
288907,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites mayeri",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
207231,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites rus",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
207227,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites solida",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
766867,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora columna",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
207267,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora contigua",FALSE,3,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
206969,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora caliendrum",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","bush coral","cnidarians"
206973,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora hystrix",FALSE,4,,,,,TRUE,TRUE,FALSE,"LC","LC","needle coral","cnidarians"
135168,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Solenosmilia","Solenosmilia variabilis",FALSE,4,,,2003,,TRUE,TRUE,FALSE,,,"maculate stony coral, scléractiniaire variable","cnidarians"
286859,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Stephanocyathus","Stephanocyathus (Acinocyathus) spiniger",FALSE,6,,,1993,,TRUE,TRUE,FALSE,,,,"cnidarians"
206948,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Stylocoeniella","Stylocoeniella guentheri",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","thorn coral","cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,12,,,2007,,TRUE,TRUE,FALSE,"NT","NT","hood coral","cnidarians"
1543489,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Thalamophyllia","Thalamophyllia senaria",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
286869,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Thalamophyllia","Thalamophyllia tenuescens",FALSE,4,,,1977,,TRUE,TRUE,FALSE,,,,"cnidarians"
286888,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Trochocyathus","Trochocyathus (Trochocyathus) maculatus",FALSE,8,,,1977,,TRUE,TRUE,FALSE,,,,"cnidarians"
207506,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria frondens",FALSE,7,,,,,TRUE,TRUE,FALSE,"LC","LC","disc coral","cnidarians"
207511,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria mesenterina",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","disc coral","cnidarians"
289212,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria patula",FALSE,4,,,,,TRUE,TRUE,FALSE,"VU","VU","disc coral","cnidarians"
289213,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria radicalis",FALSE,7,,,2007,,TRUE,TRUE,FALSE,"NT","NT","disc coral","cnidarians"
719488,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Calyptrophora","Calyptrophora cucullata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
289921,"Cnidaria","Anthozoa","Scleralcyonacea","Erythropodiidae","Erythropodium","Erythropodium hicksoni",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
286633,"Cnidaria","Anthozoa","Scleralcyonacea",,"Gyrophyllum","Gyrophyllum sibogae",FALSE,4,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
128515,"Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Pennatula","Pennatula aculeata",FALSE,1,,,2003,,TRUE,FALSE,FALSE,,,"thorny sea pen, pennatule pointue","cnidarians"
288472,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa mutuki",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
220520,"Cnidaria","Anthozoa","Zoantharia","Sphenopidae","Palythoa","Palythoa tuberculosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
288925,"Cnidaria","Hexacorallia","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",FALSE,,56,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1264073,"Cnidaria","Hexacorallia","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,287,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
291134,"Cnidaria","Hexacorallia","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla haddoni",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,"Haddon's sea anemone","cnidarians"
220506,"Cnidaria","Hexacorallia","Actiniaria","Aliciidae","Triactis","Triactis producta",FALSE,,135,2,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
290981,"Cnidaria","Hexacorallia","Corallimorpharia","Discosomidae","Rhodactis","Rhodactis indosinensis",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,"hairy mushroom anemone","cnidarians"
207449,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","larger star coral","cnidarians"
759099,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
206953,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",FALSE,,61,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","cauliflower coral","cnidarians"
207261,"Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,,65,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
206973,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora hystrix",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","needle coral","cnidarians"
206982,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,,8832,3,,"16S;COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",FALSE,,727,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288711,"Cnidaria","Hydrozoa","Anthoathecata","Solanderiidae","Solanderia","Solanderia fusca",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
220571,"Cnidaria","Hydrozoa","Anthoathecata","Solanderiidae","Solanderia","Solanderia secunda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
285859,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster brunneus",FALSE,3,,,1973,,TRUE,TRUE,FALSE,,,,"cnidarians"
117832,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Jack sail-by-the-wind, vélelle","cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,61,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
283999,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia acanthocarpa",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
284020,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia divaricata",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
284170,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia laxa",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
117281,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia parvula",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
284053,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia sinuosa",FALSE,1,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
285385,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Amphisbetia","Amphisbetia bispinosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
285399,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Amphisbetia","Amphisbetia minima",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
285408,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Amphisbetia","Amphisbetia trispinosa",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",FALSE,,39,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117688,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Cryptolaria","Cryptolaria pectinata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"cnidarians"
289980,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Gattya","Gattya balei",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
284114,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Gymnangium","Gymnangium arcuatum",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
284115,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Gymnangium","Gymnangium ascidioides",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
284135,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Gymnangium","Gymnangium prolifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117633,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris glutinosa",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
287487,"Cnidaria","Hydrozoa","Leptothecata","Syntheciidae","Hincksella","Hincksella sibogae",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,,5022,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
284168,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Lytocarpia","Lytocarpia howensis",FALSE,11,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
285296,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia spinulosa",FALSE,4,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
285657,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus howensis",FALSE,2,,,1977,,TRUE,FALSE,FALSE,,,,"cnidarians"
285662,"Cnidaria","Hydrozoa","Leptothecata","Symplectoscyphidae","Symplectoscyphus","Symplectoscyphus indivisus",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
285021,"Cnidaria","Hydrozoa","Leptothecata","Zygophylacidae","Zygophylax","Zygophylax tizardensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,54,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
125338,"Cnidaria","Octocorallia","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
209965,"Cnidaria","Octocorallia","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
880519,"Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus inabai",FALSE,,80,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106364,"Ctenophora","Tentaculata","Cestida","Cestidae","Velamen","Velamen parallelum",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104616,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104684,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus nanus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
135769,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Caligus","Caligus robustus",FALSE,1,,,1988,,TRUE,TRUE,FALSE,,,,"copepods"
135980,"Arthropoda","Copepoda","Siphonostomatoida","Pandaridae","Pandarus","Pandarus bicolor",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"copepods"
148406,"Arthropoda","Branchiopoda","Anomopoda","Chydoridae","Chydorus","Chydorus sphaericus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"common ball waterflea","crustaceans"
423038,"Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca toora",FALSE,2,,,2008,,TRUE,TRUE,FALSE,,,,"crustaceans"
488440,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe caddi",FALSE,,32,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
488671,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Aora","Aora hebes",FALSE,1,,,2006,,TRUE,TRUE,FALSE,,,,"crustaceans"
555828,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Bellorchestia","Bellorchestia pravidactyla",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
