"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
469121,"Bryozoa","Gymnolaemata","Cheilostomatida","Bitectiporidae","Metroperiella","Metroperiella anatina",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
469620,"Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Turbicellepora","Turbicellepora anatina",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
851581,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia verticillata",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",3,1988,,TRUE,TRUE,FALSE,"VU","VU","bull shark, requin-bouledogue","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",1,,,TRUE,TRUE,FALSE,"VU","VU","lemon shark","fish"
271377,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna corona",1,1967,,TRUE,FALSE,FALSE,"CR","CR","scalloped bonnethead","fish"
712980,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus laticeps",,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",1,,,TRUE,FALSE,FALSE,"EN","EN","spotted eagle ray","fish"
1042860,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus",1,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula thurstoni",1,,,TRUE,FALSE,FALSE,"EN","EN","smoothtail mobula","fish"
1297576,"Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Styracura","Styracura pacifica",1,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
283085,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis halleri",1,1969,,TRUE,FALSE,FALSE,"LC","LC","round stingray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",1,,,TRUE,FALSE,FALSE,"VU","VU","nurse shark, requin nourrice","fish"
1006832,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma unami",,,,FALSE,TRUE,FALSE,"EN","EN",,"fish"
271423,"Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis","Pristis perotteti",2,1974,,TRUE,FALSE,FALSE,,,,"fish"
1043484,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos leucorhynchus",1,1965,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
280551,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Diplobatis","Diplobatis ommata",,,,FALSE,TRUE,FALSE,"LC","LC","bullseye electric ray","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",2,1969,,TRUE,FALSE,FALSE,"LC","LC","backsurgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",2,1969,,TRUE,TRUE,FALSE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",2,1969,,TRUE,TRUE,FALSE,"LC","LC","yellowfin surgeonfish","fish"
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus",2,,,TRUE,TRUE,FALSE,"LC","LC","Pacific spadefish","fish"
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis",12,2005,,TRUE,TRUE,FALSE,"LC","LC","threebanded butterflyfish","fish"
219657,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus marginatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer",6,2005,,TRUE,TRUE,FALSE,"LC","LC","king angelfish","fish"
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris",8,2005,,TRUE,TRUE,FALSE,"LC","LC","barberfish","fish"
282104,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Parapsettus","Parapsettus panamensis",1,1967,,TRUE,FALSE,FALSE,"LC","LC","Panama spadefish","fish"
276028,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus zonipectus",4,2014,,TRUE,TRUE,FALSE,"LC","LC","Cortez angelfish","fish"
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius",5,1972,,TRUE,TRUE,FALSE,"LC","LC","razor surgeonfish","fish"
282349,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus punctatus",,,,FALSE,TRUE,FALSE,"LC","LC","yellowtail surgeonfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",,,,FALSE,TRUE,FALSE,"LC","LC","Moorish idol","fish"
1014668,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula pacifica",1,1938,,TRUE,TRUE,FALSE,,,,"fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",3,1977,,TRUE,TRUE,FALSE,"NT","NT","bonefish","fish"
271800,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias galapagensis",8,2005,,TRUE,TRUE,FALSE,"LC","LC","hardtail moray","fish"
271923,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus equatorialis",1,,,TRUE,FALSE,FALSE,"LC","LC","equatorial eel","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",4,1969,,TRUE,TRUE,FALSE,"LC","LC","snowflake moray","fish"
278678,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nocturna",1,,,TRUE,TRUE,FALSE,"LC","LC","palenose moray","fish"
271810,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore octaviana",3,2005,,TRUE,FALSE,FALSE,"LC","LC","slenderjaw moray","fish"
277882,"Chordata","Teleostei","Anguilliformes","Congridae","Gorgasia","Gorgasia punctata",1,1972,,TRUE,FALSE,FALSE,"LC","LC","peppered garden eel","fish"
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra",3,1972,,TRUE,TRUE,FALSE,"LC","LC","zebra moray","fish"
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis",4,1972,,TRUE,TRUE,FALSE,"LC","LC","vagrant moray","fish"
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus",4,2005,,TRUE,TRUE,FALSE,"LC","LC","Panamic green moray","fish"
271831,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax dovii",5,2005,,TRUE,TRUE,FALSE,"LC","LC","finespotted moray","fish"
271832,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax equatorialis",1,,,TRUE,FALSE,FALSE,"LC","LC","spottail moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",1,1969,,TRUE,FALSE,FALSE,"LC","LC","yellowmargin moray","fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",1,,,TRUE,FALSE,FALSE,"LC","LC","giant moray","fish"
271866,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax panamensis",14,2005,,TRUE,TRUE,FALSE,"LC","LC","masked moray","fish"
271868,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax phalarus",4,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus",3,2005,,TRUE,TRUE,FALSE,"LC","LC","undulated moray","fish"
271780,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger klausewitzi",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275446,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Hoplunnis","Hoplunnis pacifica",2,1988,,TRUE,FALSE,FALSE,"LC","LC","silver pikeconger","fish"
279113,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus selachops",3,2005,,TRUE,FALSE,FALSE,"LC","LC","smiling sand eel","fish"
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra",1,,,TRUE,TRUE,FALSE,"LC","LC","hourglass moray","fish"
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa",14,2008,,TRUE,TRUE,FALSE,"LC","LC","jewel moray","fish"
275483,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys aspetocheiros",1,1965,,TRUE,FALSE,FALSE,"LC","LC","longfin spotted snake eel","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",13,2005,,TRUE,TRUE,FALSE,"LC","LC","tiger snake eel","fish"
275490,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys xysturus",,,,FALSE,TRUE,FALSE,,,,"fish"
271938,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus apachus",1,,,TRUE,FALSE,FALSE,"DD","DD","thin snake eel","fish"
271991,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus zophochir",1,,,TRUE,FALSE,FALSE,"LC","LC","yellow snake eel","fish"
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis",1,,,TRUE,FALSE,FALSE,"LC","LC","ringeye conger","fish"
282534,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus nothochir",1,1972,,TRUE,FALSE,FALSE,"LC","LC","redsaddled snake eel","fish"
275426,"Chordata","Teleostei","Anguilliformes","Congridae","Rhynchoconger","Rhynchoconger nitens",1,1988,,TRUE,FALSE,FALSE,"LC","LC","needletail conger","fish"
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina",1,,,TRUE,TRUE,FALSE,"LC","LC","tiger reef eel","fish"
277955,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius versutus",2,2005,,TRUE,FALSE,FALSE,"LC","LC","crafty moray","fish"
272891,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina aliceae",1,1977,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279794,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella argentea",1,2014,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279800,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella eriarcha",2,1932,,TRUE,TRUE,FALSE,"LC","LC","longfin silverside","fish"
279810,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella starksi",,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
279813,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis",2,1932,,TRUE,TRUE,FALSE,"LC","LC","jacksmelt","fish"
281545,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Melanorhinus","Melanorhinus cyanellus",9,2005,,TRUE,TRUE,FALSE,"LC","LC","blackback silverside","fish"
275927,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Membras","Membras gilberti",5,2005,,TRUE,TRUE,FALSE,"LC","LC","landia silverside","fish"
272124,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus evermanni",4,,,TRUE,FALSE,FALSE,"LC","LC","spotted lizardfish","fish"
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus",12,2005,,TRUE,TRUE,FALSE,"LC","LC","calico lizardfish","fish"
272140,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus sechurae",1,,,TRUE,TRUE,FALSE,"LC","LC","iguana lizardfish","fish"
278667,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachoides","Batrachoides pacifici",1,1967,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275653,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys greenei",1,1972,,TRUE,FALSE,FALSE,"LC","LC","shorthead midshipman","fish"
275655,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys margaritatus",14,1977,,TRUE,FALSE,FALSE,"LC","LC","pearlspot midshipman","fish"
275658,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys notatus",2,1932,,TRUE,FALSE,FALSE,"LC","LC","Bullhead, pilotin tachetée","fish"
272159,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon papilio",2,1932,,TRUE,TRUE,FALSE,"LC","LC","butterfly flyingfish","fish"
280791,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator acutus",5,1965,,TRUE,TRUE,FALSE,"LC","LC","sharpchin flyingfish","fish"
280792,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator rostratus",3,1932,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii",2,1932,,TRUE,TRUE,FALSE,"LC","LC","blackwing flyingfish, poisson volant","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",4,1932,,TRUE,TRUE,FALSE,"LC","LC","common halfbeak","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,,FALSE,TRUE,FALSE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",1,2000,,TRUE,FALSE,FALSE,"LC","LC","houndfish","fish"
300115,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus fodiator",,,,FALSE,TRUE,FALSE,,,,"fish"
279450,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria exilispinus",16,2005,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279452,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria hancocki",17,2005,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279847,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Axoclinus","Axoclinus lucillae",10,2005,,TRUE,TRUE,FALSE,"LC","LC","Panamic triplefin","fish"
280394,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Coralliozetus","Coralliozetus boehlkei",4,1970,,TRUE,TRUE,FALSE,"LC","LC","barcheek blenny","fish"
280398,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Coralliozetus","Coralliozetus springeri",2,2005,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280470,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactylagnus","Dactylagnus mundus",2,2005,,TRUE,FALSE,FALSE,"LC","LC","giant stargazer","fish"
276393,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus amnis",1,,,TRUE,FALSE,FALSE,"LC","LC","riverine stargazer","fish"
276401,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus lunaticus",1,2005,,TRUE,FALSE,FALSE,"LC","LC","moonstruck stargazer","fish"
276404,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus pectoralis",1,2005,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280518,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Dialommus","Dialommus macrocephalus",2,1990,,TRUE,TRUE,FALSE,"LC","LC","foureye rockskipper","fish"
280594,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Ekemblemaria","Ekemblemaria myersi",2,1938,,TRUE,TRUE,FALSE,"LC","LC","reef-sand blenny","fish"
280654,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria piratica",12,2005,,TRUE,TRUE,FALSE,"LC","LC","sailfin signal blenny","fish"
280680,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes carminalis",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280848,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus searcheri",1,2005,,TRUE,FALSE,FALSE,"LC","LC","Searcher stargazer","fish"
281053,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Heteristius","Heteristius cinctus",5,2005,,TRUE,TRUE,FALSE,"LC","LC","banded stargazer","fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",1,,,TRUE,FALSE,FALSE,"LC","LC","barnaclebill blenny","fish"
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus",2,2005,,TRUE,FALSE,FALSE,"LC","LC","porehead blenny","fish"
281294,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Lepidonectes","Lepidonectes clarkhubbsi",15,2005,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281495,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus ebisui",18,2005,,TRUE,TRUE,FALSE,"LC","LC","fishgod blenny","fish"
281501,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus margaritae",6,2005,,TRUE,TRUE,FALSE,"LC","LC","margarita blenny","fish"
712820,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus sudensis",2,1938,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281502,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus tetranemus",2,1970,,TRUE,TRUE,FALSE,"LC","LC","throatspotted blenny","fish"
281506,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zonifer",5,2005,,TRUE,FALSE,FALSE,"LC","LC","glossy blenny","fish"
281623,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Myxodagnus","Myxodagnus macrognathus",1,,,TRUE,FALSE,FALSE,"LC","LC","longjaw stargazer","fish"
281624,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Myxodagnus","Myxodagnus opercularis",1,,,TRUE,FALSE,FALSE,"LC","LC","dart stargazer","fish"
273126,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius steindachneri",4,2005,,TRUE,TRUE,FALSE,"LC","LC","Panamic fanged blenny","fish"
282018,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus beebei",1,,,TRUE,FALSE,FALSE,"LC","LC","pink blenny","fish"
282028,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus mexicanus",10,2005,,TRUE,TRUE,FALSE,"LC","LC","Mexican blenny","fish"
282029,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus monophthalmus",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278234,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus azaleus",15,2005,,TRUE,TRUE,FALSE,"LC","LC","sabertooth blenny","fish"
282271,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Platygillellus","Platygillellus altivelis",4,2005,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
282273,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Platygillellus","Platygillellus bussingi",1,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
282377,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Protemblemaria","Protemblemaria bicirrus",1,1970,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276367,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia fulva",16,2005,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276386,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia spinipenis",,,,FALSE,TRUE,FALSE,"LC","LC","phallic blenny","fish"
282869,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus culebrai",6,2005,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280061,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus medius",2,2014,,TRUE,TRUE,FALSE,"LC","LC","blackfin snook","fish"
280069,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus unionensis",1,1967,,TRUE,FALSE,FALSE,"LC","LC","humpback snook","fish"
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans",2,,,TRUE,TRUE,FALSE,"LC","LC","blue bobo, barbure bleu","fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",,,,FALSE,TRUE,FALSE,"LC","LC","African pompano","fish"
273271,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caballus",5,1977,,TRUE,TRUE,FALSE,"LC","LC","green jack","fish"
273272,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx caninus",1,,,TRUE,TRUE,FALSE,"LC","LC","Pacific crevalle jack","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",1,,,TRUE,TRUE,FALSE,"LC","LC","common jack, carangue crevalle","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",2,,,TRUE,TRUE,FALSE,"LC","LC","bluefin trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",2,,,TRUE,TRUE,FALSE,"LC","LC","bigeye trevally","fish"
273275,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx vinctus",1,,,TRUE,TRUE,FALSE,"LC","LC","cocinero","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",,,,FALSE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",1,,,TRUE,FALSE,FALSE,"LC","LC","rainbow runner","fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",2,,,TRUE,TRUE,FALSE,"LC","LC","golden trevally","fish"
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis",,,,FALSE,TRUE,FALSE,,,"roosterfish","fish"
276358,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites refulgens",4,1939,,TRUE,TRUE,FALSE,"LC","LC","shortjaw leatherjack","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",2,,,TRUE,TRUE,FALSE,"LC","LC","leatherjack","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",1,1968,,TRUE,FALSE,FALSE,"LC","LC","remora","fish"
273285,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene orstedii",1,1967,,TRUE,FALSE,FALSE,"LC","LC","Mexican moonfish","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",,,,FALSE,TRUE,FALSE,"LC","LC","Almaco jack, sériole limon","fish"
273292,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus kennedyi",1,,,TRUE,TRUE,FALSE,"LC","LC","blackblotch pompano","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",3,2005,,TRUE,TRUE,FALSE,"LC","LC","gafftopsail pompano","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",15,2005,,TRUE,TRUE,FALSE,"LC","LC","pixy hawkfish","fish"
279160,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus rivulatus",1,,,TRUE,TRUE,FALSE,"LC","LC","giant hawkfish","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",,,,FALSE,TRUE,FALSE,"LC","LC","snubnose chub","fish"
273521,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus elegans",1,,,TRUE,FALSE,FALSE,"LC","LC","Cortez sea chub","fish"
1018702,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus ocyurus",1,1969,,TRUE,TRUE,FALSE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",1,,,TRUE,TRUE,FALSE,"LC","LC","brassy chub","fish"
275507,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa argentivittata",2,1949,,TRUE,TRUE,FALSE,"LC","LC","silverstripe anchovy","fish"
275516,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa eigenmannia",6,1938,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275528,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa nasus",1,1967,,TRUE,TRUE,FALSE,"LC","LC","bignose anchovy","fish"
279608,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchovia","Anchovia macrolepidota",1,1967,,TRUE,FALSE,FALSE,"LC","LC","bigscale anchovy","fish"
277552,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula thrissina",2,,,TRUE,TRUE,FALSE,"LC","LC","flatiron herring","fish"
281353,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Lile","Lile stolifera",8,2005,,TRUE,TRUE,FALSE,"LC","LC","striped herring","fish"
275503,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema bulleri",,,,FALSE,TRUE,FALSE,"LC","LC","slender thread herring","fish"
275504,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema libertate",1,,,TRUE,TRUE,FALSE,"LC","LC","deepbody thread herring, Chardin du Pacifique","fish"
275505,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema medirastre",,,,FALSE,TRUE,FALSE,"LC","LC","middling thread herring","fish"
282303,"Chordata","Teleostei","Clupeiformes","Clupeidae","Pliosteostoma","Pliosteostoma lutipinnis",1,1939,,TRUE,FALSE,FALSE,"LC","LC","yellowfin herring","fish"
