"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343959,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula nebouxii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-footed booby, fou à pieds bleus","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
137193,"Chordata","Aves","Procellariiformes","Procellariidae","Bulweria","Bulweria bulwerii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Bulwer's petrel","birds"
344097,"Chordata","Aves","Procellariiformes","Hydrobatidae","Nesofregetta","Nesofregetta fuliginosa",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","white-throated storm-petrel, océanite à gorge blanche","birds"
137191,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma castro",FALSE,,,,,,FALSE,TRUE,FALSE,,,"band-rumped storm petrel, océanite de Castro","birds"
137192,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Leach's storm-petrel, océanite culblanc","birds"
343972,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma alba",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Phoenix petrel, pétrel à poitrine blanche","birds"
405105,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma brevipes",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","collared petrel, Pétrel à collier","birds"
225943,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma cookii",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Cook's petrel, Pétrel de Cook","birds"
225986,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus bulleri",FALSE,1,,,2011,,TRUE,FALSE,FALSE,,,"Buller's shearwater, puffin de Buller","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",FALSE,3,,,2006,,TRUE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
212633,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus lherminieri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin d'Audubon","birds"
343987,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus nativitatis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kiritimati shearwater, puffin de la Nativité","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
289303,"Cnidaria","Anthozoa","Antipatharia","Cladopathidae","Abyssopathes","Abyssopathes lyra",FALSE,3,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
1045634,"Cnidaria","Anthozoa","Malacalcyonacea","Victorgorgiidae","Victorgorgia","Victorgorgia alba",FALSE,37,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
207083,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora abrotanoides",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
207016,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cerealis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
207095,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cytherea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
207045,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora digitifera",FALSE,3,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207094,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora humilis",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
207007,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora muricata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
207040,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora selago",FALSE,3,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
288248,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora solitaryensis",FALSE,1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
288259,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora tortuosa",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
207072,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora valida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
288363,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Culicia","Culicia stellata",FALSE,2,,,1972,,TRUE,TRUE,FALSE,,,,"cnidarians"
207416,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea microphthalma",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser knob coral","cnidarians"
207413,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Cyphastrea","Cyphastrea serailia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser knob coral","cnidarians"
716608,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Danafungia","Danafungia horrida",FALSE,2,,,1972,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
716609,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Danafungia","Danafungia scruposa",FALSE,2,,,1972,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
758233,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea pallida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
758219,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea speciosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
207370,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Echinophyllia","Echinophyllia aspera",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","flat lettuce coral","cnidarians"
207421,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Echinopora","Echinopora lamellosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hedgehog coral","cnidarians"
135190,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Enallopsammia","Enallopsammia rostrata",FALSE,111,,,2017,,TRUE,TRUE,FALSE,,,"beaked stony coral, scléractiniaire rostré","cnidarians"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207447,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites halicora",FALSE,2,,,1972,,TRUE,TRUE,FALSE,"NT","NT","larger star coral","cnidarians"
207446,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites pentagona",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","larger star coral","cnidarians"
207464,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea pectinata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser star coral","cnidarians"
763067,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Goniastrea","Goniastrea stelligera",FALSE,7,,,2012,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207361,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Halomitra","Halomitra pileus",FALSE,4,,,1972,,TRUE,TRUE,FALSE,"LC","LC","bowl coral","cnidarians"
207402,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora microconos",FALSE,5,,,2012,,TRUE,TRUE,FALSE,"NT","NT","spine coral","cnidarians"
207406,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora rigida",FALSE,5,,,2012,,TRUE,TRUE,FALSE,"LC","LC","spine coral","cnidarians"
207470,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","crust coral","cnidarians"
207283,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Leptoseris","Leptoseris mycetoseroides",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","porcelain coral","cnidarians"
716542,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Lobactis","Lobactis scutaria",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
207393,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia costata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"lobed cactus coral","cnidarians"
135209,"Cnidaria","Anthozoa","Scleractinia","Oculinidae","Madrepora","Madrepora oculata",FALSE,3,,,2017,,TRUE,TRUE,FALSE,,,"ocular coral","cnidarians"
207144,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora aequituberculata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207133,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora foveolata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","pore coral","cnidarians"
207186,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora informis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207139,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora venosa",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","pore coral","cnidarians"
207136,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora verrilli",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD","pore coral","cnidarians"
207146,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Montipora","Montipora verrucosa",FALSE,2,,,1972,,TRUE,TRUE,FALSE,"LC","LC","pore coral","cnidarians"
207312,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona cactus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","leaf coral","cnidarians"
207318,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona clavus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207315,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona duerdeni",FALSE,5,,,2012,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
289201,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona gigantea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207317,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","leaf coral","cnidarians"
207303,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona varians",FALSE,2,,,1972,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207489,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Platygyra","Platygyra daedalea",FALSE,2,,,1972,,TRUE,TRUE,FALSE,"LC","LC","lesser valley coral","cnidarians"
207494,"Cnidaria","Anthozoa","Scleractinia","Plesiastreidae","Plesiastrea","Plesiastrea versipora",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","small knob coral","cnidarians"
206951,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora brevicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",FALSE,7,,,2012,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","cnidarians"
206956,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora elegans",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","cauliflower coral","cnidarians"
206952,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora grandis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
206954,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora verrucosa",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","cauliflower coral","cnidarians"
207249,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites australiensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
411263,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites brighami",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
862921,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites fragosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
207228,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lichen",FALSE,2,,,1972,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
207225,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lobata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","hump coral","cnidarians"
207246,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lutea",FALSE,4,,,1972,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
207227,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites solida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
759336,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites superfusa",FALSE,2,,,1972,,TRUE,TRUE,FALSE,,,,"cnidarians"
207267,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora contigua",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
207271,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora profundacella",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
287784,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora stellata",FALSE,2,,,1972,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
291010,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Sandalolitha","Sandalolitha robusta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","irregular boomerang coral","cnidarians"
206973,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora hystrix",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","needle coral","cnidarians"
367759,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea aurea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
207505,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Turbinaria","Turbinaria irregularis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","disc coral","cnidarians"
286021,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Anthomastus","Anthomastus tahinodus",FALSE,10,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
286488,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Callogorgia","Callogorgia gilberti",FALSE,2,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
719492,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Calyptrophora","Calyptrophora diaphana",FALSE,16,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
287658,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Calyptrophora","Calyptrophora wyvillei",FALSE,9,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
286505,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Candidella","Candidella gigantea",FALSE,15,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
286122,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Chrysogorgia","Chrysogorgia geniculata",FALSE,112,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
1311238,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Hemicorallium","Hemicorallium abyssale",FALSE,1,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
286154,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Iridogorgia","Iridogorgia magnispiralis",FALSE,76,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
125355,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Metallogorgia","Metallogorgia melanotrichos",FALSE,6,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
1317085,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella aurantiaca",FALSE,1,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
286515,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella dichotoma",FALSE,6,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
1317081,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella fordi",FALSE,1,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
409565,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Narella","Narella vermifera",FALSE,13,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
1288564,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Paracalyptrophora","Paracalyptrophora hawaiiensis",FALSE,98,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
1671461,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Parachrysogorgia","Parachrysogorgia chryseis",FALSE,1,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
1311286,"Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Pleurocorallium","Pleurocorallium porcellanum",FALSE,197,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
574228,"Cnidaria","Anthozoa","Scleralcyonacea","Primnoidae","Plumarella","Plumarella circumoperculum",FALSE,1,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
1379631,"Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Ptilella","Ptilella inflata",FALSE,2,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
1496012,"Cnidaria","Anthozoa","Scleralcyonacea","Chrysogorgiidae","Ramuligorgia","Ramuligorgia militaris",FALSE,85,,,2017,,TRUE,TRUE,FALSE,,,,"cnidarians"
715097,"Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Kulamanamana","Kulamanamana haumeaae",FALSE,13,,,2017,,TRUE,TRUE,FALSE,,,"Hawaiian gold coral","cnidarians"
210727,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora intricata",FALSE,1,,,1968,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
210730,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora platyphylla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sheet fire coral","cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,1,,,1929,,TRUE,TRUE,FALSE,,,,"copepods"
346360,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Dioithona","Dioithona rigida",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106642,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona atlantica",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106644,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona decipiens",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106645,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona fallax",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106646,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona hamata",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106649,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona longispina",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106651,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona nana",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106652,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona plumifera",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106654,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona robusta",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
734517,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona setigera",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
734518,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona simplex",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106658,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona tenuis",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
106659,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona vivida",FALSE,2,,,1968,,TRUE,FALSE,FALSE,,,,"copepods"
129055,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina ovatolanceolata",FALSE,1,,,1929,,TRUE,TRUE,FALSE,,,,"copepods"
854341,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea grimaldii",FALSE,1,,,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209052,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes consobrinus",FALSE,5,,,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
209053,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes tomentosus",FALSE,1,,,2015,,TRUE,TRUE,FALSE,,,,"crustaceans"
