"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137171,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
225959,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna elegans",FALSE,,,,,,FALSE,TRUE,FALSE,,,"elegant tern, sterne élégante","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",FALSE,,,,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
343958,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula granti",FALSE,1,,,2019,,TRUE,TRUE,FALSE,"LC","LC","Nazca booby, fou de Grant","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343959,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula nebouxii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-footed booby, fou à pieds bleus","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
1674258,"Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna creatopus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
343961,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,"DD","DD","Elliot's storm petrel, Océanite d'Elliot","birds"
137191,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma castro",FALSE,,,,,,FALSE,TRUE,FALSE,,,"band-rumped storm petrel, océanite de Castro","birds"
343966,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma markhami",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Markham's storm-petrel, océanite de Markham","birds"
343967,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma melania",FALSE,,,,,,FALSE,TRUE,FALSE,,,"black storm petrel, océanite noir","birds"
343968,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma microsoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,"least storm petrel, océanite minute","birds"
343969,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma tethys",FALSE,,,,,,FALSE,TRUE,FALSE,,,"wedge-rumped storm petrel, océanite téthys","birds"
225914,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria parkinsoni",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","black petrel, puffin de Parkinson","birds"
225904,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria westlandica",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","Westland petrel, Puffin du Westland","birds"
343980,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma phaeopygia",FALSE,,,,,,FALSE,TRUE,FALSE,"CR","CR","Galapagos petrel, pétrel des Galapagos","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
212633,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus lherminieri",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin d'Audubon","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
137203,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus puffinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais","birds"
290437,"Cnidaria","Anthozoa","Antipatharia","Myriopathidae","Myriopathes","Myriopathes panamensis",FALSE,24,,,2009,,TRUE,TRUE,FALSE,,,,"cnidarians"
520696,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Pacifigorgia","Pacifigorgia media",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
287119,"Cnidaria","Anthozoa","Scleractinia","Astrangiidae","Astrangia","Astrangia dentata",FALSE,18,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
287120,"Cnidaria","Anthozoa","Scleractinia","Astrangiidae","Astrangia","Astrangia equatorialis",FALSE,9,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
286924,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Balanophyllia","Balanophyllia (Balanophyllia) galapagensis",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
135147,"Cnidaria","Anthozoa","Scleractinia","Cladocoridae","Cladocora","Cladocora debilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"thin tube coral","cnidarians"
286957,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Cladopsammia","Cladopsammia eguchii",FALSE,12,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
286958,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Cladopsammia","Cladopsammia gracilis",FALSE,15,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
210722,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Culicia","Culicia rubeola",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
207274,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Gardineroseris","Gardineroseris planulata",FALSE,82,,,2019,,TRUE,TRUE,FALSE,"LC","LC","Gardiner's coral","cnidarians"
289200,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona chiriquiensis",FALSE,37,,,2019,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207318,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona clavus",FALSE,915,,,2019,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
289201,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona gigantea",FALSE,91,,,2019,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207309,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona maldivensis",FALSE,6,,,2002,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207303,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona varians",FALSE,60,,,2019,,TRUE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
287741,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Phyllangia","Phyllangia consagensis",FALSE,3,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
287742,"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Phyllangia","Phyllangia dispersa",FALSE,6,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
289246,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora capitata",FALSE,20,,,2019,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","cnidarians"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",FALSE,3,,,2002,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","cnidarians"
206956,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora elegans",FALSE,6,,,2002,,TRUE,TRUE,FALSE,"VU","VU","cauliflower coral","cnidarians"
206952,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora grandis",FALSE,244,,,2019,,TRUE,TRUE,FALSE,,,,"cnidarians"
206964,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora meandrina",FALSE,3,,,2002,,TRUE,TRUE,FALSE,"LC","LC","cauliflower coral","cnidarians"
207228,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lichen",FALSE,6,,,2002,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
207225,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lobata",FALSE,1765,,,2019,,TRUE,TRUE,FALSE,"NT","NT","hump coral","cnidarians"
210737,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Rhizopsammia","Rhizopsammia verrilli",FALSE,12,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
291251,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",FALSE,33,,,2018,,TRUE,TRUE,FALSE,,,"orange cup coral","cnidarians"
1450910,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea coccinea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
291253,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea faulkneri",FALSE,9,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
291254,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea floreana",FALSE,15,,,2002,,TRUE,TRUE,FALSE,"CR","CR",,"cnidarians"
291256,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea tagusensis",FALSE,6,,,2002,,TRUE,TRUE,FALSE,,,,"cnidarians"
1289778,"Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","Stylaster malpeloensis",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
196556,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abyla","Abyla haeckeli",FALSE,1,,,1888,,TRUE,TRUE,FALSE,,,,"cnidarians"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",FALSE,1,,,1888,,TRUE,TRUE,FALSE,,,,"cnidarians"
135417,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes appendiculata",FALSE,1,,,1888,,TRUE,TRUE,FALSE,,,,"cnidarians"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,1,,,1888,,TRUE,FALSE,FALSE,,,,"copepods"
104275,"Arthropoda","Copepoda","Calanoida","Aetideidae","Aetideus","Aetideus armatus",FALSE,1,,,1928,,TRUE,TRUE,FALSE,,,,"copepods"
104349,"Arthropoda","Copepoda","Calanoida","Arietellidae","Arietellus","Arietellus giesbrechti",FALSE,1,,,1888,,TRUE,FALSE,FALSE,,,,"copepods"
237968,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",FALSE,1,,,1928,,TRUE,TRUE,FALSE,,,,"copepods"
128954,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea venusta",FALSE,1,,,1928,,TRUE,TRUE,FALSE,,,,"copepods"
510207,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Hyperioides","Hyperioides sibaginis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
236568,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Lestrigonus","Lestrigonus bengalensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
103271,"Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima","Phronima atlantica",FALSE,1,,,1888,,TRUE,FALSE,FALSE,,,,"crustaceans"
236606,"Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima","Phronima colletti",FALSE,1,,,1888,,TRUE,FALSE,FALSE,,,,"crustaceans"
451835,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous affinis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
451843,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous tuberculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440878,"Arthropoda","Malacostraca","Decapoda","Acidopsidae","Acidops","Acidops fimbriatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440255,"Arthropoda","Malacostraca","Decapoda","Aethridae","Aethra","Aethra scutata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514832,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus bellimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"olive snapping shrimp","crustaceans"
240846,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus bouvieri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514877,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514880,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus grahami",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514884,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus hebes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514911,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus longinquus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210544,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lottini",FALSE,,,,,,FALSE,TRUE,FALSE,,,"coral snapping shrimp","crustaceans"
240853,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus malleator",FALSE,,,,,,FALSE,TRUE,FALSE,,,"hammerclaw snapping shrimp","crustaceans"
514928,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus panamensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"smoothclaw snapping shrimp","crustaceans"
240856,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus sulcatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1258716,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax tuberculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367402,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Aniculus","Aniculus elegans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1391797,"Arthropoda","Malacostraca","Decapoda","Benthesicymidae","Benthoecetes","Benthoecetes tanneri",FALSE,2,,,1891,,TRUE,TRUE,FALSE,,,,"crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"twoclaw shrimp","crustaceans"
440299,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa convexa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",FALSE,,,,,,FALSE,TRUE,FALSE,,,"smooth box crab","crustaceans"
212922,"Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Cinetorhynchus","Cinetorhynchus hiatti",FALSE,,,,,,FALSE,TRUE,FALSE,,,"candystripe hingebeak","crustaceans"
425807,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Clastotoechus","Clastotoechus diffractus",FALSE,1,,,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
441864,"Arthropoda","Malacostraca","Decapoda","Inachidae","Coryrhynchus","Coryrhynchus margaritarius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
241109,"Arthropoda","Malacostraca","Decapoda","Portunidae","Cronius","Cronius ruber",FALSE,,,,,,FALSE,TRUE,FALSE,,,"blackpoint sculling crab","crustaceans"
440316,"Arthropoda","Malacostraca","Decapoda","Calappidae","Cryptosoma","Cryptosoma bairdii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"shameface heart crab","crustaceans"
444240,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cycloxanthops","Cycloxanthops vittatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442233,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia trigona",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209146,"Arthropoda","Malacostraca","Decapoda","Domeciidae","Domecia","Domecia hispida",FALSE,1,,,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
441121,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia hancocki",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441903,"Arthropoda","Malacostraca","Decapoda","Inachidae","Ericerodes","Ericerodes angulatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440486,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphia","Eriphia granulosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440476,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusina","Ethusina smithiana",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
442743,"Arthropoda","Malacostraca","Decapoda","Portunidae","Euphylax","Euphylax dovii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440512,"Arthropoda","Malacostraca","Decapoda","Oziidae","Eupilumnus","Eupilumnus xantusii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441981,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Euprognatha","Euprognatha granulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1056497,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Gardinerosergia","Gardinerosergia gardineri",FALSE,1,,,1959,,TRUE,TRUE,FALSE,,,,"crustaceans"
241196,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus lividus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"variegate shore crab","crustaceans"
